Date,NVDA_Price,VOO_Price,NVDA_Return,VOO_Return
1999-06-24,0.032192956656217575,,-0.021759786895021893,
1999-06-25,0.0326700396835804,,0.014819484661117155,
1999-06-28,0.03314715623855591,,0.014604100870293735,
1999-06-29,0.03350517526268959,,0.010800897113377284,
1999-06-30,0.03648584336042404,,0.0889614238506502,
1999-07-01,0.03457748144865036,,-0.05230417433200052,
1999-07-02,0.03708198294043541,,0.07243157647280896,
1999-07-06,0.03720102831721306,,0.0032103293119158938,
1999-07-07,0.03648584336042404,,-0.019224870632355562,
1999-07-08,0.03732006624341011,,0.022864289438104146,
1999-07-09,0.04048020765185356,,0.08467673631210282,
1999-07-12,0.042328130453825,,0.04565003267434631,
1999-07-13,0.042447179555892944,,0.002812529180749257,
1999-07-14,0.040777817368507385,,-0.03932798845179808,
1999-07-15,0.041016820818185806,,0.005861114328865602,
1999-07-16,0.04185104742646217,,0.020338646234290714,
1999-07-19,0.040777817368507385,,-0.02564404295592826,
1999-07-20,0.040062639862298965,,-0.01753839593093942,
1999-07-21,0.038870375603437424,,-0.029760002410213704,
1999-07-22,0.03708198294043541,,-0.04600914283019841,
1999-07-23,0.03708198294043541,,0.0,
1999-07-26,0.03720102831721306,,0.0032103293119158938,
1999-07-27,0.03732006624341011,,0.0031998557992003462,
1999-07-28,0.03791619837284088,,0.015973501374372034,
1999-07-29,0.038274265825748444,,0.009443653854391831,
1999-07-30,0.038393281400203705,,0.00310954558859744,
1999-08-02,0.038751330226659775,,0.009325819867383567,
1999-08-03,0.037797149270772934,,-0.024623179392959105,
1999-08-04,0.037797149270772934,,0.0,
1999-08-05,0.038393281400203705,,0.01577188070878499,
1999-08-06,0.038393281400203705,,0.0,
1999-08-09,0.038393281400203705,,0.0,
1999-08-10,0.039108455181121826,,0.018627576358042797,
1999-08-11,0.04173199459910393,,0.06708368831833877,
1999-08-12,0.04375847801566124,,0.04855946704739633,
1999-08-13,0.04328231140971184,,-0.010881699445281945,
1999-08-16,0.04161294549703598,,-0.03856924129752648,
1999-08-17,0.04173199459910393,,0.002860866988529498,
1999-08-18,0.04268617555499077,,0.022864494377830002,
1999-08-19,0.05174720287322998,,0.21227076917598953,
1999-08-20,0.05127101391553879,,-0.009202216375979955,
1999-08-23,0.048170413821935654,,-0.06047471771693269,
1999-08-24,0.047932326793670654,,-0.0049425987732864,
1999-08-25,0.04769331216812134,,-0.0049865016271415374,
1999-08-26,0.046978142112493515,,-0.014995185343949502,
1999-08-27,0.04960167035460472,,0.055845721523616776,
1999-08-30,0.04942219331860542,,-0.003618366775074433,
1999-08-31,0.05365554988384247,,0.08565699498495061,
1999-09-01,0.051151059567928314,,-0.046677190362153786,
1999-09-02,0.05055493861436844,,-0.011654127179286045,
1999-09-03,0.05091298371553421,,0.007082297219207945,
1999-09-07,0.05067490041255951,,-0.004676278732846262,
1999-09-08,0.05055493861436844,,-0.002367282366900092,
1999-09-09,0.04983976110816002,,-0.014146540888196335,
1999-09-10,0.05055493861436844,,0.014349537202964724,
1999-09-13,0.048885587602853775,,-0.03302053285532447,
1999-09-14,0.047455210238695145,,-0.029259694611405873,
1999-09-15,0.0478132888674736,,0.0075456125255237705,
1999-09-16,0.046620093286037445,,-0.024955312836634103,
1999-09-17,0.04650106281042099,,-0.002553201146255679,
1999-09-20,0.04483170062303543,,-0.035899441571719315,
1999-09-21,0.04053974151611328,,-0.09573491630422015,
1999-09-22,0.041493892669677734,,0.02353619233574067,
1999-09-23,0.03803523629903793,,-0.08335338403107362,
1999-09-24,0.03457748144865036,,-0.09090925117967608,
1999-09-27,0.03672393783926964,,0.06207671295571071,
1999-09-28,0.040062639862298965,,0.09091350817665278,
1999-09-29,0.036842990666627884,,-0.08036537798651011,
1999-09-30,0.03672393783926964,,-0.0032313562282576536,
1999-10-01,0.03648584336042404,,-0.006483359161745361,
1999-10-04,0.03720102831721306,,0.019601710990317267,
1999-10-05,0.040777817368507385,,0.09614758551282665,
1999-10-06,0.045666832476854324,,0.11989398707059573,
1999-10-07,0.04268617555499077,,-0.06526962261668279,
1999-10-08,0.04483170062303543,,0.05026276165876409,
1999-10-11,0.04363943636417389,,-0.026594223335104417,
1999-10-12,0.04304330423474312,,-0.013660399379497257,
1999-10-13,0.04185104742646217,,-0.02769900753387322,
1999-10-14,0.041016820818185806,,-0.01993323129468183,
1999-10-15,0.040777817368507385,,-0.005826961839335287,
1999-10-18,0.038632284849882126,,-0.05261518779281815,
1999-10-19,0.03708198294043541,,-0.04012969762132634,
1999-10-20,0.038393281400203705,,0.03536214505773949,
1999-10-21,0.04018168896436691,,0.046581263672703876,
1999-10-22,0.041135869920253754,,0.023746661239974376,
1999-10-25,0.039108455181121826,,-0.049285811703077775,
1999-10-26,0.042924266308546066,,0.09756997840370296,
1999-10-27,0.041016820818185806,,-0.044437462871217304,
1999-10-28,0.039108455181121826,,-0.04652641523640122,
1999-10-29,0.04220908507704735,,0.07928285281445313,
1999-11-01,0.04483170062303543,,0.06213391124685197,
1999-11-02,0.04769331216812134,,0.06383009132639406,
1999-11-03,0.052343305200338364,,0.09749780044266099,
1999-11-04,0.05568202957510948,,0.06378512709490747,
1999-11-05,0.053893644362688065,,-0.03211781657507773,
1999-11-08,0.05544394999742508,,0.028766019686921274,
1999-11-09,0.05460880324244499,,-0.015062901453068767,
1999-11-10,0.05413264036178589,,-0.008719526017537782,
1999-11-11,0.05794750526547432,,0.07047254444254802,
1999-11-12,0.06104813888669014,,0.053507629137974355,
1999-11-15,0.0598558746278286,,-0.019529903459865827,
1999-11-16,0.06557910144329071,,0.09561679369064358,
1999-11-17,0.06808269023895264,,0.03817662548833334,
1999-11-18,0.06832076609134674,,0.0034968631756253643,
1999-11-19,0.08179465681314468,,0.19721515862077688,
1999-11-22,0.08167561143636703,,-0.0014554175225601762,
1999-11-23,0.07583333551883698,,-0.07153023791051438,
1999-11-24,0.07344787567853928,,-0.031456612372076864,
1999-11-26,0.07297168672084808,,-0.006483359161745361,
1999-11-29,0.07034813612699509,,-0.03595299371233318,
1999-11-30,0.06605527549982071,,-0.061023089786270135,
1999-12-01,0.06939398497343063,,0.05054417604569661,
1999-12-02,0.07452110946178436,,0.0738842781592206,
1999-12-03,0.07273268699645996,,-0.023998870631972147,
1999-12-06,0.0747600868344307,,0.027874672608608764,
1999-12-07,0.07225558906793594,,-0.03350046625870562,
1999-12-08,0.07547526061534882,,0.044559480988878075,
1999-12-09,0.07320977747440338,,-0.030016234756594096,
1999-12-10,0.07237465679645538,,-0.011407228744001907,
1999-12-13,0.07213656604290009,,-0.003289697859637508,
1999-12-14,0.07094427198171616,,-0.016528289695337928,
1999-12-15,0.0686788335442543,,-0.03193264761453474,
1999-12-16,0.06820172816514969,,-0.006946905683789528,
1999-12-17,0.07177853584289551,,0.0524445314506492,
1999-12-20,0.07774075120687485,,0.08306404266909362,
1999-12-21,0.08107948303222656,,0.04294699721214501,
1999-12-22,0.08298692107200623,,0.023525532828342133,
1999-12-23,0.08847203850746155,,0.0660961674996472,
1999-12-27,0.08513336628675461,,-0.03773703281885343,
1999-12-28,0.08489435911178589,,-0.0028074441948374718,
1999-12-29,0.0877559632062912,,0.03370782375230896,
1999-12-30,0.08847203850746155,,0.008159847775666806,
1999-12-31,0.08954435586929321,,0.012120409791860132,
2000-01-03,0.08930627256631851,,-0.0026588309298045676,
2000-01-04,0.08692175149917603,,-0.026700488091379593,
2000-01-05,0.08406013250350952,,-0.032921782480345385,
2000-01-06,0.07857497036457062,,-0.06525283717236463,
2000-01-07,0.07988719642162323,,0.016700306102110707,
2000-01-10,0.08250982314348221,,0.03282912455730025,
2000-01-11,0.07917109876871109,,-0.040464568309220295,
2000-01-12,0.07714462280273438,,-0.025596158162422666,
2000-01-13,0.08036337792873383,,0.04172364850665078,
2000-01-14,0.0838211253285408,,0.04302640691476789,
2000-01-18,0.08739882707595825,,0.042682578328487875,
2000-01-19,0.08656369894742966,,-0.009555369979997397,
2000-01-20,0.08632562309503555,,-0.0027502966634858073,
2000-01-21,0.08537142723798752,,-0.011053448823619472,
2000-01-24,0.0815565437078476,,-0.04468571808580968,
2000-01-25,0.08084046840667725,,-0.008780108481981297,
2000-01-26,0.07750175893306732,,-0.04129997684840425,
2000-01-27,0.07344787567853928,,-0.052306983871541424,
2000-01-28,0.07130234688520432,,-0.02921158404533497,
2000-01-31,0.07070621103048325,,-0.008360676482091711,
2000-02-01,0.07237465679645538,,0.02359687701626134,
2000-02-02,0.07440205663442612,,0.0280125658305026,
2000-02-03,0.07559429854154587,,0.016024313857045946,
2000-02-04,0.07738271355628967,,0.023658067463393495,
2000-02-07,0.0726136714220047,,-0.06162929568004716,
2000-02-08,0.07607138156890869,,0.04761789452579834,
2000-02-09,0.07797883450984955,,0.02507451424703011,
2000-02-10,0.09395628422498703,,0.20489469758770706,
2000-02-11,0.09538755565881729,,0.015233376305122448,
2000-02-14,0.11064888536930084,,0.15999287962750985,
2000-02-15,0.10635696351528168,,-0.03878865873519177,
2000-02-16,0.11124502122402191,,0.04595898140734245,
2000-02-17,0.1151798814535141,,0.035371113117667274,
2000-02-18,0.1285346895456314,,0.11594740265041192,
2000-02-22,0.12495700269937515,,-0.027834406874154616,
2000-02-23,0.1256730556488037,,0.0057303947274667255,
2000-02-24,0.12448085099458694,,-0.009486557385446348,
2000-02-25,0.11673015356063843,,-0.06226417454589506,
2000-02-28,0.11589594185352325,,-0.0071464971275123634,
2000-02-29,0.12209536880254745,,0.053491320316111146,
2000-03-01,0.11851858347654343,,-0.029295012260361797,
2000-03-02,0.1105298399925232,,-0.06740498620287105,
2000-03-03,0.11231823265552521,,0.01618017960690965,
2000-03-06,0.11160308867692947,,-0.006367122787526824,
2000-03-07,0.15893924236297607,,0.42414734437212664,
2000-03-08,0.16025055944919586,,0.008250429955020566,
2000-03-09,0.19134095311164856,,0.19401113961358285,
2000-03-10,0.2251136600971222,,0.17650537658693,
2000-03-13,0.2847314476966858,,0.2648341623242336,
2000-03-14,0.21009036898612976,,-0.2621455385921,
2000-03-15,0.20150542259216309,,-0.04086311255197739,
2000-03-16,0.1796555072069168,,-0.1084333865767445,
2000-03-17,0.19053608179092407,,0.06056354605080738,
2000-03-20,0.19041700661182404,,-0.0006249481881899221,
2000-03-21,0.1809970587491989,,-0.04947009739433739,
2000-03-22,0.1823093295097351,,0.007250232515405353,
2000-03-23,0.18552809953689575,,0.01765554201650854,
2000-03-24,0.17777828872203827,,-0.04177162830968517,
2000-03-27,0.16609282791614532,,-0.06573052811956981,
2000-03-28,0.1536930948495865,,-0.07465543950410092,
2000-03-29,0.14355795085430145,,-0.06594404260779518,
2000-03-30,0.14272281527519226,,-0.005817410837500647,
2000-03-31,0.16117455065250397,,0.12928371222031898,
2000-04-03,0.14856602251529694,,-0.0782290261468841,
2000-04-04,0.14308087527751923,,-0.03692060368118788,
2000-04-05,0.17491677403450012,,0.22250282363196394,
2000-04-06,0.18302445113658905,,0.04635162720580355,
2000-04-07,0.1956632137298584,,0.06905504982958366,
2000-04-10,0.17837446928024292,,-0.08835970809252425,
2000-04-11,0.16776220500469208,,-0.05949430049251048,
2000-04-12,0.15035441517829895,,-0.10376466991421729,
2000-04-13,0.143915057182312,,-0.04282786101326508,
2000-04-14,0.13124702870845795,,-0.08802434381696533,
2000-04-17,0.1379537433385849,,0.05109993495566845,
2000-04-18,0.16239701211452484,,0.17718452710592958,
2000-04-19,0.1546463668346405,,-0.04772652636255692,
2000-04-20,0.15381212532520294,,-0.005394510886438053,
2000-04-24,0.14618052542209625,,-0.049616373786990464,
2000-04-25,0.16215798258781433,,0.1092994919780399,
2000-04-26,0.16048866510391235,,-0.010294389812095628,
2000-04-27,0.17360442876815796,,0.08172392521150007,
2000-04-28,0.1700277477502823,,-0.02060247565833817,
2000-05-01,0.1755128651857376,,0.032260131114077106,
2000-05-02,0.1687164455652237,,-0.038723199084702786,
2000-05-03,0.16597384214401245,,-0.01625569701888363,
2000-05-04,0.1680012047290802,,0.012214952421892189,
2000-05-05,0.1757509708404541,,0.04612922939374875,
2000-05-08,0.1693125218153,,-0.036633931490477556,
2000-05-09,0.1669279783964157,,-0.014083680245962737,
2000-05-10,0.1504734456539154,,-0.09857264732113724,
2000-05-11,0.15691189467906952,,0.042787941734001134,
2000-05-12,0.15214276313781738,,-0.030393690363668124,
2000-05-15,0.16263507306575775,,0.06896358204324171,
2000-05-16,0.17932772636413574,,0.10263870506965422,
2000-05-17,0.2108054906129837,,0.17553205456322174,
2000-05-18,0.19649738073349,,-0.06787351618730786,
2000-05-19,0.19482803344726562,,-0.008495519278643782,
2000-05-22,0.2074676901102066,,0.06487596491786274,
2000-05-23,0.2057984173297882,,-0.00804594093437716,
2000-05-24,0.20317482948303223,,-0.012748338305010987,
2000-05-25,0.20031322538852692,,-0.01408444196452141,
2000-05-26,0.20132693648338318,,0.0050606298854709575,
2000-05-30,0.20961323380470276,,0.04115841360355432,
2000-05-31,0.21772095561027527,,0.038679436686361646,
2000-06-01,0.22380229830741882,,0.02793182071104483,
2000-06-02,0.2509880065917969,,0.12147197991253544,
2000-06-05,0.256382554769516,,0.02149325081693143,
2000-06-06,0.24359560012817383,,-0.04987451136383847,
2000-06-07,0.2327451854944229,,-0.04454273651922158,
2000-06-08,0.23453356325626373,,0.0076838442782039,
2000-06-09,0.24121011793613434,,0.028467374081446284,
2000-06-12,0.23477162420749664,,-0.026692469551971354,
2000-06-13,0.2421642690896988,,0.031488664386750465,
2000-06-14,0.2419261783361435,,-0.0009831787094367606,
2000-06-15,0.248245507478714,,0.026120898474203624,
2000-06-16,0.2856847047805786,,0.15081520581021945,
2000-06-19,0.303569495677948,,0.0626032496598159,
2000-06-20,0.29951566457748413,,-0.013353881592782058,
2000-06-21,0.32992023229599,,0.10151244597305609,
2000-06-22,0.31191614270210266,,-0.05457103818275333,
2000-06-23,0.28246602416038513,,-0.0944167823011457,
2000-06-26,0.3165663480758667,,0.12072363045022105,
2000-06-27,0.27185359597206116,,-0.1412429096635689,
2000-06-28,0.2613612711429596,,-0.038595497666986445,
2000-06-29,0.22368328273296356,,-0.14416056459025595,
2000-06-30,0.24252228438854218,,0.08422176849965535,
2000-07-03,0.2332223504781723,,-0.03834671908116516,
2000-07-05,0.2081829309463501,,-0.1073628641529607,
2000-07-06,0.22082161903381348,,0.060709530939980993,
2000-07-07,0.22201384603977203,,0.005399050197960831,
2000-07-10,0.23346030712127686,,0.05155741988927254,
2000-07-11,0.252299427986145,,0.08069517725375785,
2000-07-12,0.2594529092311859,,0.028353140956917766,
2000-07-13,0.2837770879268646,,0.09375180555021112,
2000-07-14,0.2816307544708252,,-0.00756344873266368,
2000-07-17,0.2785310447216034,,-0.011006289973714223,
2000-07-18,0.2730458378791809,,-0.019693340998684916,
2000-07-19,0.25563809275627136,,-0.0637539295896985,
2000-07-20,0.2625535726547241,,0.02705183653926757,
2000-07-21,0.26589223742485046,,0.012716127746305483,
2000-07-24,0.2432374507188797,,-0.08520288867919179,
2000-07-25,0.23417545855045319,,-0.037255743889948345,
2000-07-26,0.21676775813102722,,-0.07433614319442217,
2000-07-27,0.20126737654209137,,-0.07150685933452572,
2000-07-28,0.20603640377521515,,0.023694983832247773,
2000-07-31,0.22892943024635315,,0.11111156112059795,
2000-08-01,0.2243983894586563,,-0.019792303605617456,
2000-08-02,0.22892943024635315,,0.020191948786386638,
2000-08-03,0.23894545435905457,,0.04375157926144779,
2000-08-04,0.2432374507188797,,0.017962243187835236,
2000-08-07,0.2623146176338196,,0.07843022058715876,
2000-08-08,0.25659140944480896,,-0.021818106213966293,
2000-08-09,0.2489606887102127,,-0.029738800496505235,
2000-08-10,0.2518223524093628,,0.011494440001654338,
2000-08-11,0.24586103856563568,,-0.02367269540090866,
2000-08-14,0.248245507478714,,0.009698441554584658,
2000-08-15,0.27167510986328125,,0.09438077096551778,
2000-08-16,0.2785310447216034,,0.02523578572130636,
2000-08-17,0.2837770879268646,,0.01883468038726077,
2000-08-18,0.29379236698150635,,0.035292768446559375,
2000-08-21,0.29832327365875244,,0.015422138851998612,
2000-08-22,0.27018433809280396,,-0.09432363496431795,
2000-08-23,0.28592365980148315,,0.05825401213031456,
2000-08-24,0.29355427622795105,,0.026687600570606262,
2000-08-25,0.28616175055503845,,-0.025182824000738235,
2000-08-28,0.29760822653770447,,0.04000002082900478,
2000-08-29,0.2968929409980774,,-0.0024034467996685294,
2000-08-30,0.29951566457748413,,0.008833903462271087,
2000-08-31,0.3028544485569,,0.011147276667902384,
2000-09-01,0.30333149433135986,,0.0015751651551858536,
2000-09-05,0.3038085103034973,,0.0015725896619767088,
2000-09-06,0.2828230857849121,,-0.06907451176275892,
2000-09-07,0.29808539152145386,,0.05396414403083338,
2000-09-08,0.280438631772995,,-0.05920035080682173,
2000-09-11,0.26899194717407227,,-0.040817074760899574,
2000-09-12,0.2673225998878479,,-0.0062059377753196365,
2000-09-13,0.267203688621521,,-0.0004448230953042476,
2000-09-14,0.2647000551223755,,-0.009369756503218696,
2000-09-15,0.2704828679561615,,0.0218466627485685,
2000-09-18,0.2546839714050293,,-0.058409971287692874,
2000-09-19,0.2625535726547241,,0.03089947595162812,
2000-09-20,0.2539687752723694,,-0.03269731695345979,
2000-09-21,0.2648785710334778,,0.04295723263384699,
2000-09-22,0.26946908235549927,,0.017330625516857268,
2000-09-25,0.28878527879714966,,0.07168242186748297,
2000-09-26,0.29570066928863525,,0.023946478574980112,
2000-09-27,0.31191614270210266,,0.05483745928772099,
2000-09-28,0.32145529985427856,,0.030582441388057102,
2000-09-29,0.3123933970928192,,-0.028190242206512894,
2000-10-02,0.3050006628036499,,-0.023664822489742887,
2000-10-03,0.28854626417160034,,-0.053948730736504635,
2000-10-04,0.285207599401474,,-0.011570639390225512,
2000-10-05,0.2785310447216034,,-0.02340945575742648,
2000-10-06,0.2611222565174103,,-0.06250214665152853,
2000-10-09,0.2668455243110657,,0.021917962375121336,
2000-10-10,0.24657614529132843,,-0.07595922424431945,
2000-10-11,0.248722642660141,,0.008705210985744394,
2000-10-12,0.23894545435905457,,-0.039309602843220603,
2000-10-13,0.24848361313343048,,0.03991772431897056,
2000-10-16,0.24276039004325867,,-0.02303259767515764,
2000-10-17,0.2251136600971222,,-0.07269196569914849,
2000-10-18,0.2215367555618286,,-0.015889326901576628,
2000-10-19,0.2429993748664856,,0.09688062484361426,
2000-10-20,0.2656532824039459,,0.09322619677481625,
2000-10-23,0.25969198346138,,-0.02244014788231119,
2000-10-24,0.2513451874256134,,-0.032141138607799546,
2000-10-25,0.2294064462184906,,-0.08728530445252969,
2000-10-26,0.23918364942073822,,0.04261956611688089,
2000-10-27,0.23369848728179932,,-0.022932847425913172,
2000-10-30,0.21724481880664825,,-0.07040554120194553,
2000-10-31,0.23709668219089508,,0.09138014657056259,
2000-11-01,0.23703716695308685,,-0.00025101674666327956,
2000-11-02,0.2551610469818115,,0.07646007696468815,
2000-11-03,0.27185359597206116,,0.06541966020165901,
2000-11-06,0.2928391098976135,,0.0771941744986484,
2000-11-07,0.2730458378791809,,-0.06759094447921599,
2000-11-08,0.26493823528289795,,-0.02969319239310453,
2000-11-09,0.23727616667747498,,-0.10440949973070413,
2000-11-10,0.2243983894586563,,-0.054273370137183585,
2000-11-13,0.22535258531570435,,0.004252240220395276,
2000-11-14,0.26660749316215515,,0.18306826961250677,
2000-11-15,0.26309025287628174,,-0.013192578513666064,
2000-11-16,0.24657614529132843,,-0.06276974309922101,
2000-11-17,0.24180711805820465,,-0.019340991917483286,
2000-11-20,0.22320617735385895,,-0.07692470285290909,
2000-11-21,0.21891416609287262,,-0.019228908948079937,
2000-11-22,0.2074676901102066,,-0.052287506957452656,
2000-11-24,0.21939033269882202,,0.05746746677654779,
2000-11-27,0.21199779212474823,,-0.03369583556000266,
2000-11-28,0.19619978964328766,,-0.07451965571492547,
2000-11-29,0.18409770727157593,,-0.061682443155084976,
2000-11-30,0.15452738106250763,,-0.16062300094507398,
2000-12-01,0.1697896420955658,,0.09876735713837315,
2000-12-04,0.1724122166633606,,0.015446022121412328,
2000-12-05,0.18362058699131012,,0.06500914230361166,
2000-12-06,0.15738897025585175,,-0.14285771092050692,
2000-12-07,0.15452738106250763,,-0.018181637434264375,
2000-12-08,0.18982084095478058,,0.22839615639377486,
2000-12-11,0.18982084095478058,,0.0,
2000-12-12,0.18457476794719696,,-0.027636970636081726,
2000-12-13,0.17026673257350922,,-0.07751891297396063,
2000-12-14,0.15858124196529388,,-0.06863049775839425,
2000-12-15,0.14284281432628632,,-0.09924520355599176,
2000-12-18,0.14755231142044067,,0.03296978651930482,
2000-12-19,0.13640345633029938,,-0.07555866107968556,
2000-12-20,0.12161920219659805,,-0.10838621345416222,
2000-12-21,0.10635696351528168,,-0.12549201446532177,
2000-12-22,0.1337808519601822,,0.25784760619797287,
2000-12-26,0.12829570472240448,,-0.0410009889861539,
2000-12-27,0.136880561709404,,0.06691460953875827,
2000-12-28,0.13759571313858032,,0.00522463832881237,
2000-12-29,0.12501651048660278,,-0.09142147211598317,
2001-01-02,0.11422660201787949,,-0.08630786787061684,
2001-01-03,0.14928117394447327,,0.30688623584466623,
2001-01-04,0.1664508879184723,,0.11501593617146577,
2001-01-05,0.1415305882692337,,-0.14971563060357218,
2001-01-08,0.15500445663928986,,0.09520110482706956,
2001-01-09,0.15810422599315643,,0.019997936969515795,
2001-01-10,0.16907353699207306,,0.0693802517295865,
2001-01-11,0.1831435263156891,,0.0832181639653975,
2001-01-12,0.17932772636413574,,-0.020835025011891273,
2001-01-16,0.16525867581367493,,-0.0784544076686321,
2001-01-17,0.17121993005275726,,0.0360722619235041,
2001-01-18,0.20406953990459442,,0.19185622749475106,
2001-01-19,0.19864389300346375,,-0.026587245228598344,
2001-01-22,0.19077417254447937,,-0.039617228297308626,
2001-01-23,0.20979268848896027,,0.09969125113121224,
2001-01-24,0.20889806747436523,,-0.004264309786192189,
2001-01-25,0.18791256844997406,,-0.10045808119774202,
